Region,District,Ward,Village,shpDistrict,shpWard,shpVillage,Population,Notes
Lindi,Liwale,Kiangara,Mtawatawa,Liwale,Kiangara,Mtawatawa,906,
Lindi,Liwale,Kiangara,Kitogoro,Liwale,Kiangara,Kitogoro,1105,
Lindi,Liwale,Kiangara,Litoo,Liwale,Kiangara,Litoo,863,
Lindi,Liwale,Kiangara,Kiangara,Liwale,Kiangara,Kiangara,1435,
Lindi,Liwale,Kibutuka,Ngumbu,Liwale,Kibutuka,Ngumbu,1835,
Lindi,Liwale,Kibutuka,Kibutuka,Liwale,Kibutuka,Kibutuka,2085,
Lindi,Liwale,Nangano,Nangano,Liwale,Nangano,Nangano,1224,
Lindi,Liwale,Nangano,Nahoro,Liwale,Nangano,Nahoro,837,
Lindi,Liwale,Nangano,Mitungunyu,Liwale,Nangano,Mitungunyu,788,
Lindi,Liwale,Mpigamiti,Mpigamiti,Liwale,Mpigamiti,Mpigamiti,778,
Lindi,Liwale,Mpigamiti,Namakololo,Liwale,Mpigamiti,Namakololo,610,
Lindi,Liwale,Mpigamiti,Mitawa,Liwale,Mpigamiti,Mitawa,707,
Lindi,Liwale,Mirui,Kipelele,Liwale,Mirui,Kipelele,1034,
Lindi,Liwale,Mirui,Naujombo,Liwale,Mirui,Naujombo,835,
Lindi,Liwale,Mirui,Lineng`ene,Liwale,Mirui,Linengene,1230,
Lindi,Liwale,Mirui,Mirui,Liwale,Mirui,Mirui,1422,
Lindi,Liwale,"Liwale ""B""",Nanjegeja,Liwale,Liwale 'B',Nanjegeja,1350,
Lindi,Liwale,"Liwale ""B""","Liwale""B""",Liwale,Liwale 'B',Liwale 'B',1275,
Lindi,Liwale,"Liwale ""B""",Mahonga,Liwale,Liwale 'B',Mahonga,1847,
Lindi,Liwale,"Liwale ""B""",Tuungane,Liwale,Liwale 'B',Tuungane,1143,
Lindi,Liwale,"Liwale ""B""",Mikunya,Liwale,Liwale 'B',Mikunya,1841,
Lindi,Liwale,"Liwale ""B""",Lekeza Mwendo,Liwale,Liwale 'B',Legezamwendo,696,
Lindi,Liwale,Mangirirkiti,Ngorongopa,Liwale,Mangirikiti,Ngorongopa,959,
Lindi,Liwale,Mangirirkiti,Kimbemba,Liwale,Mangirikiti,Kimbemba,929,
Lindi,Liwale,Mangirirkiti,Mangirikiti,Liwale,Mangirikiti,Mangirikiti,931,
Lindi,Liwale,Mangirirkiti,Makinda,Liwale,Mangirikiti,Makinda,817,
Lindi,Liwale,Mangirirkiti,Mkonganage,Liwale,Mangirikiti,Mkonganage,1108,
Lindi,Liwale,Mangirirkiti,Kipule,Liwale,Mangirikiti,Kipule,618,
Lindi,Liwale,Nangando,Kinguluwila,Liwale,Nangando,Kinguluwila,944,
Lindi,Liwale,Nangando,Nangando,Liwale,Nangando,Nangando,1327,
Lindi,Liwale,Nangando,Lindota,Liwale,Nangando,Lindota,1543,
Lindi,Liwale,Nangando,Mbonde,Liwale,Nangando,Mbonde,1908,
Lindi,Liwale,Nangando,Kitamamuhi,Liwale,Nangando,Kitamamuhi,869,
Lindi,Liwale,Likongowele,Kuchocholokana,Liwale,Likongowele,Kuchocholokana,1448,
Lindi,Liwale,Likongowele,Nyangaga,Liwale,Likongowele,Nyangaga,1580,
Lindi,Liwale,Likongowele,Likongowele,Liwale,Likongowele,Likongowele,1951,
Lindi,Liwale,Likongowele,Uliya,Liwale,Likongowele,Uliya,1503,
Lindi,Liwale,Kichonda,Kichonda,Liwale,Kichonda,Kichonda,1385,
Lindi,Liwale,Kichonda,Mbuli,Liwale,Kichonda,Mbuli,1231,
Lindi,Liwale,Kichonda,Nyera,Liwale,Kichonda,Nyera,670,
Lindi,Liwale,Lilombe,Chigugu,Liwale,Lilombe,Chigugu,1422,
Lindi,Liwale,Lilombe,Luwele,Liwale,Lilombe,Luwele,1236,
Lindi,Liwale,Lilombe,Lilombe,Liwale,Lilombe,Lilombe,1070,
Lindi,Ruangwa,Ruangwa,Lipande,Ruangwa,Ruangwa,Lipande,468,
Lindi,Ruangwa,Ruangwa,Likangara,Ruangwa,Ruangwa,Likangara,2441,
Lindi,Ruangwa,Ruangwa,Mchangani,Ruangwa,Ruangwa,Mchangani,2526,
Lindi,Ruangwa,Mbekenyera,Chingumbwa,Ruangwa,Mbekenyera,Chingumbwa,1264,
Lindi,Ruangwa,Mbekenyera,Nkutingome,Ruangwa,Mbekenyera,Mkutingome,1585,
Lindi,Ruangwa,Mbekenyera,Naunambe,Ruangwa,Mbekenyera,Naunambe,3515,
Lindi,Ruangwa,Mbekenyera,Mbekenyera,Ruangwa,Mbekenyera,Mbekenyera,3015,
Lindi,Ruangwa,Mbekenyera,Namilema,Ruangwa,Mbekenyera,Namilema,1877,
Lindi,Ruangwa,Nkowe,Kipindimbi,Ruangwa,Nkowe,Kipindimbi,2018,
Lindi,Ruangwa,Nkowe,Mpumbe,Ruangwa,Nkowe,Mpumbe,1035,
Lindi,Ruangwa,Nkowe,Nkowe,Ruangwa,Nkowe,Nkowe,2211,
Lindi,Ruangwa,Malolo,Malolo,Ruangwa,Malolo,Malolo,1194,
Lindi,Ruangwa,Malolo,"Nangumbu""A""",Ruangwa,Malolo,Nangumbu 'A',1726,
Lindi,Ruangwa,Malolo,"Nangumbu""B""",Ruangwa,Malolo,Nangumbu 'B',1285,
Lindi,Ruangwa,Malolo,"Michenga""A""",Ruangwa,Malolo,Mchenga 'A',1079,
Lindi,Ruangwa,Malolo,"Michenga""B""",Ruangwa,Malolo,Mchenga 'B',1809,
Lindi,Ruangwa,Malolo,Mtawilile,Ruangwa,Malolo,Mtawilile,312,
Lindi,Ruangwa,Luchelegwa,Ipingo,Ruangwa,Luchelegwa,Ipingo,1372,
Lindi,Ruangwa,Luchelegwa,Nandanga,Ruangwa,Luchelegwa,Nandanga,1566,
Lindi,Ruangwa,Luchelegwa,Luchelegwa,Ruangwa,Luchelegwa,Luchelegwa,1591,
Lindi,Ruangwa,Chienjele,Ng`imbwa,Ruangwa,Chienjele,Ngimbwa,1034,
Lindi,Ruangwa,Chienjele,Chienjele,Ruangwa,Chienjele,Njiechele,3700,
Lindi,Ruangwa,Chienjele,Namakuku,Ruangwa,Chienjele,Namakuku,1369,
Lindi,Ruangwa,Chienjele,Migure,Ruangwa,Chienjele,Mibure,2364,
Lindi,Ruangwa,Chienjele,Njawale,Ruangwa,Chienjele,Njawale,224,
Lindi,Ruangwa,Namichiga,Namkonjera,Ruangwa,Namichiga,Namkonjera,1424,
Lindi,Ruangwa,Namichiga,"Namichiga""B""",Ruangwa,Namichiga,Namichiga 'B',2479,
Lindi,Ruangwa,Namichiga,"Namichiga""A""",Ruangwa,Namichiga,Namichinga 'A',1263,
Lindi,Ruangwa,Narungombe,Liuguru,Ruangwa,Narungombe,Liuguru,2639,
Lindi,Ruangwa,Narungombe,Narungombe,Ruangwa,Narungombe,Narungombe,2505,
Lindi,Ruangwa,Narungombe,Nangurugai,Ruangwa,Narungombe,Nangurugai,1326,
Lindi,Ruangwa,Narungombe,Machang ́anja,Ruangwa,Narungombe,Machanganja,734,
Lindi,Ruangwa,Narungombe,Chikwale,Ruangwa,Narungombe,Chikwale,1203,
Lindi,Ruangwa,Makanjiro,Chilangalile,Ruangwa,Makanjiro,Chilangalile,579,
Lindi,Ruangwa,Makanjiro,Chikoko,Ruangwa,Makanjiro,Chikoko,505,
Lindi,Ruangwa,Makanjiro,Makanjiro,Ruangwa,Makanjiro,Makanjiro,941,
Lindi,Ruangwa,Makanjiro,Mbagara,Ruangwa,Makanjiro,Mbangara,354,
Lindi,Ruangwa,Makanjiro,Chinokole,Ruangwa,Makanjiro,Chinokole,944,
Lindi,Ruangwa,Likunja,Kitandi,Ruangwa,Likunja,Kitandi,3145,
Lindi,Ruangwa,Likunja,Mitope,Ruangwa,Likunja,Mitope,1121,
Lindi,Ruangwa,Likunja,Likunja,Ruangwa,Likunja,Likunja,2103,
Lindi,Ruangwa,Likunja,Mpara,Ruangwa,Likunja,Mpara,611,
Lindi,Ruangwa,Likunja,Mtimboruangwa,Ruangwa,Likunja,Mtimbo Ruangwa,579,
Lindi,Ruangwa,Likunja,Mmawa,Ruangwa,Likunja,Mmawa,866,
Lindi,Ruangwa,Mnacho,Nga ́u,Ruangwa,Mnacho,Ngau,2965,
Lindi,Ruangwa,Mnacho,"Chimbila""A""",Ruangwa,Mnacho,Chimbila 'A',1540,
Lindi,Ruangwa,Mnacho,"Chimbila""B""",Ruangwa,Mnacho,Chimbila 'B',1304,
Lindi,Ruangwa,Mnacho,Manokwe,Ruangwa,Mnacho,Manokwe,797,
Lindi,Ruangwa,Mandawa,Mchichili,Ruangwa,Mandawa,Mchichili,2422,
Lindi,Ruangwa,Mandawa,Nahanga,Ruangwa,Mandawa,Nahanga,2586,
Lindi,Ruangwa,Mandawa,Chikundi,Ruangwa,Mandawa,Chikundi,1064,
Lindi,Ruangwa,Mandawa,Mandawachini,Ruangwa,Mandawa,Mandawa Chini,589,
Lindi,Ruangwa,Nambilaje,Nanjaru,Ruangwa,Nambilanje,Nanjaru,1270,
Lindi,Ruangwa,Nambilaje,Mtondo,Ruangwa,Nambilanje,Mtondo,1918,
Lindi,Ruangwa,Nambilaje,Mkaranga,Ruangwa,Nambilanje,Mkaranga,1331,
Lindi,Ruangwa,Nambilaje,Nambilanje,Ruangwa,Nambilanje,Nambilanje,1663,
Lindi,Ruangwa,Chunyu,Namikulo,Ruangwa,Chunyu,Namikulo,2683,
Lindi,Ruangwa,Chunyu,Chunyu,Ruangwa,Chunyu,Chunyu,2034,
Lindi,Ruangwa,Chunyu,Mihewe,Ruangwa,Chunyu,Mihewe,1093,
Lindi,Ruangwa,Mandarawe,Nandenje,Ruangwa,Mandarawe,Nandenje,1639,
Lindi,Ruangwa,Mandarawe,Nachinyimba,Ruangwa,Mandarawe,Nachinyimba,1007,
Lindi,Ruangwa,Mandarawe,Mandarawe,Ruangwa,Mandarawe,Mandarawe,1150,
Lindi,Ruangwa,Nachingwea,Kilimanihewa,Ruangwa,Nachingwea,Kilimahewa,4118,
Lindi,Ruangwa,Nachingwea,Nachingwea,Ruangwa,Nachingwea,Nachingwea,2039,
Lindi,Ruangwa,Nachingwea,Dodoma,Ruangwa,Nachingwea,Dodoma,1985,
Lindi,Ruangwa,Matambarale,Mtambarale,Ruangwa,Matambarale,Matambarale,939,
Lindi,Ruangwa,Matambarale,Matambarale Kaskazini,Ruangwa,Matambarale,Matambarale Kaskazini,1111,
Lindi,Ruangwa,Matambarale,Nadandara,Ruangwa,Matambarale,Nandandara,1480,
Lindi,Ruangwa,Matambarale,Nmkatila,Ruangwa,Matambarale,Namkatila,1540,
Lindi,Ruangwa,Chibula,Chibula,Ruangwa,Chibula,Chibula,966,
Lindi,Ruangwa,Chibula,Nachikalala,Ruangwa,Chibula,Nachikalala,313,
Lindi,Ruangwa,Chibula,Lichwachwa,Ruangwa,Chibula,Lichwachwa,444,
Lindi,Ruangwa,Chibula,Namihenje,Ruangwa,Chibula,Namihenje,644,
Lindi,Ruangwa,Chibula,Muhuru,Ruangwa,Chibula,Muhuru,569,
Lindi,Ruangwa,Nandagala,Mmawa,Ruangwa,Nandagala,Mmawa,281,
Lindi,Ruangwa,Nandagala,"Nandagala""B""",Ruangwa,Nandagala,Nandagala 'B',1489,
Lindi,Ruangwa,Nandagala,"Nandagala ""A""",Ruangwa,Nandagala,Nandagala 'A',1556,
Lindi,Ruangwa,Nandagala,"Namahema""B""",Ruangwa,Nandagala,Namahema 'B',549,
Lindi,Ruangwa,Nandagala,"Namahema""A""",Ruangwa,Nandagala,Namahema 'A',1439,
Lindi,Ruangwa,Nanganga,Mbecha,Ruangwa,Nanganga,Mbecha,1611,
Lindi,Ruangwa,Nanganga,Mtakuja,Ruangwa,Nanganga,Mtakuja,1729,
Lindi,Ruangwa,Nanganga,Nanganga,Ruangwa,Nanganga,Nanganga,1033,
Lindi,Ruangwa,Nanganga,Mchenganyumba,Ruangwa,Nanganga,Mchenganyumba,587,
Lindi,Ruangwa,Chinongwe,Litama,Ruangwa,Chinongwe,Litama,1172,
Lindi,Ruangwa,Chinongwe,"Juhudi""A""",Ruangwa,Chinongwe,Juhudi 'A',1118,
Lindi,Ruangwa,Chinongwe,"Juhudi""B""",Ruangwa,Chinongwe,Juhudi 'B',939,
Lindi,Ruangwa,Chinongwe,"Chinongwe""A""",Ruangwa,Chinongwe,Chinongwe 'A',1117,
Lindi,Ruangwa,Chinongwe,"Chinongwe""B""",Ruangwa,Chinongwe,Chinongwe 'B',1214,
Lindi,Ruangwa,Chinongwe,Likwachu,Ruangwa,Chinongwe,Likwachu,2140,
Lindi,Lindi Urban,Ndoro,Ndorojuu,Lindi Urban,Ndoro,Ndorojuu,438,
Lindi,Lindi Urban,Ndoro,Ndorochini,Lindi Urban,Ndoro,Ndorochini,219,
Lindi,Lindi Urban,Ndoro,Ndoro kusini,Lindi Urban,Ndoro,Ndoro kusini,576,
Lindi,Lindi Urban,Ndoro,Ndoro Kaskazini,Lindi Urban,Ndoro,Ndoro Kaskazini,603,
Lindi,Lindi Urban,Makonde,Shekhe Badi,Lindi Urban,Makonde,Shekhe Badi,420,
Lindi,Lindi Urban,Makonde,Amani,Lindi Urban,Makonde,Amani,671,
Lindi,Lindi Urban,Mikumbi,Uganda,Lindi Urban,Mikumbi,Uganda,857,
Lindi,Lindi Urban,Mikumbi,Mikumbimagharibi,Lindi Urban,Mikumbi,Mikumbimagharibi,573,
Lindi,Lindi Urban,Mikumbi,Shule,Lindi Urban,Mikumbi,Shule,576,
Lindi,Lindi Urban,Mitandi,Jafupembe,Lindi Urban,Mitandi,Jafupembe,550,
Lindi,Lindi Urban,Mitandi,Mnubi,Lindi Urban,Mitandi,Mnubi,457,
Lindi,Lindi Urban,Mitandi,Manispaa,Lindi Urban,Mitandi,Manispaa,530,
Lindi,Lindi Urban,Mitandi,Navetaveta,Lindi Urban,Mitandi,Navetaveta,317,
Lindi,Lindi Urban,Mitandi,Maisara,Lindi Urban,Mitandi,Maisara,259,
Lindi,Lindi Urban,Mitandi,Idahoti,Lindi Urban,Mitandi,Idahoti,401,
Lindi,Lindi Urban,Rahaleo,Rahaleo,Lindi Urban,Rahaleo,Rahaleo,583,
Lindi,Lindi Urban,Rahaleo,Ufukweni,Lindi Urban,Rahaleo,Ufukweni,346,
Lindi,Lindi Urban,Rahaleo,MchingaRoad,Lindi Urban,Rahaleo,MchingaRoad,282,
Lindi,Lindi Urban,Rahaleo,Majengo,Lindi Urban,Rahaleo,Majengo,900,
Lindi,Lindi Urban,Mwenge,Kilimahewa,Lindi Urban,Mwenge,Kilimahewa,1160,
Lindi,Lindi Urban,Mwenge,Migombani,Lindi Urban,Mwenge,Migombani,299,
Lindi,Lindi Urban,Mwenge,National Housing,Lindi Urban,Mwenge,National Housing,376,
Lindi,Lindi Urban,Mwenge,Magogoni,Lindi Urban,Mwenge,Magogoni,451,
Lindi,Lindi Urban,Mwenge,Mwenge,Lindi Urban,Mwenge,Mwenge,521,
Lindi,Lindi Urban,Matopeni,Matopeni,Lindi Urban,Matopeni,Matopeni,336,
Lindi,Lindi Urban,Matopeni,Kota,Lindi Urban,Matopeni,Kota,264,
Lindi,Lindi Urban,Matopeni,Msikitini,Lindi Urban,Matopeni,Msikitini,872,
Lindi,Lindi Urban,Matopeni,"Mtuleni""B""",Lindi Urban,Matopeni,"Mtuleni""B""",420,
Lindi,Lindi Urban,Matopeni,"Mtuleni""A""",Lindi Urban,Matopeni,"Mtuleni""A""",873,
Lindi,Lindi Urban,Matopeni,Kawawa road,Lindi Urban,Matopeni,Kawawa,813,
Lindi,Lindi Urban,Wailes,Angaza,Lindi Urban,Wailes,Angaza,946,
Lindi,Lindi Urban,Wailes,Angola,Lindi Urban,Wailes,Angola,674,
Lindi,Lindi Urban,Wailes,Majanimapana,Lindi Urban,Wailes,Majanimapana,346,
Lindi,Lindi Urban,Wailes,Kilimahewa,Lindi Urban,Wailes,Kilimahewa,551,
Lindi,Lindi Urban,Wailes,Rutamba,Lindi Urban,Wailes,Rutamba,295,
Lindi,Lindi Urban,Nachingwea,Sabasaba,Lindi Urban,Nachingwea,Sabasaba,990,
Lindi,Lindi Urban,Nachingwea,Nachingwea,Lindi Urban,Nachingwea,Nachingwea,1164,
Lindi,Lindi Urban,Nachingwea,Mpilipili Kusini,Lindi Urban,Nachingwea,Mpilipili Kusini,359,
Lindi,Lindi Urban,Nachingwea,Mpilipili Kaskazini,Lindi Urban,Nachingwea,Mpilipili Kaskazini,663,
Lindi,Lindi Urban,Rasbura,Mitwero,Lindi Urban,Rasbura,Mitwero,1881,
Lindi,Lindi Urban,Rasbura,Mabano,Lindi Urban,Rasbura,Mabano,605,
Lindi,Lindi Urban,Rasbura,Mmongo,Lindi Urban,Rasbura,Mmongo,281,
Lindi,Lindi Urban,Rasbura,Mitema,Lindi Urban,Rasbura,Mitema,81,
Lindi,Lindi Urban,Rasbura,Likotwa,Lindi Urban,Rasbura,Likotwa,2307,
Lindi,Lindi Urban,Rasbura,Likotwa,Lindi Urban,Rasbura,Likotwa,171,
Lindi,Lindi Urban,Rasbura,Kariakoo,Lindi Urban,Rasbura,Kariakoo,1275,
Lindi,Lindi Urban,Mtanda,Mtandachini,Lindi Urban,Mtanda,Mtanda Chini,805,
Lindi,Lindi Urban,Mtanda,Mtandajuu,Lindi Urban,Mtanda,Mtanda Juu,1224,
Lindi,Lindi Urban,Mtanda,Nanembo,Lindi Urban,Mtanda,Nanembo,947,
Lindi,Lindi Urban,Mtanda,Mchochoro,Lindi Urban,Mtanda,Mchochoro,1177,
Lindi,Lindi Urban,Mtanda,Mukule,Lindi Urban,Mtanda,Mukule,1530,
Lindi,Lindi Urban,Jamhuri,Mitumbati,Lindi Urban,Jamhuri,Mitumbati,1527,
Lindi,Lindi Urban,Jamhuri,Tulieni,Lindi Urban,Jamhuri,Tulieni,1001,
Lindi,Lindi Urban,Jamhuri,Kiduni,Lindi Urban,Jamhuri,Kiduni,674,
Lindi,Lindi Urban,Jamhuri,Mtange,Lindi Urban,Jamhuri,Mtange,396,
Lindi,Lindi Urban,Jamhuri,Mlandege,Lindi Urban,Jamhuri,Mlandege,1460,
Lindi,Lindi Urban,Jamhuri,Tankini,Lindi Urban,Jamhuri,Tankini,813,
Lindi,Lindi Urban,Jamhuri,Kanisa,Lindi Urban,Jamhuri,Kanisa,700,
Lindi,Lindi Urban,Msanjihili,Msonobarichini,Lindi Urban,Msinjahili,Msonobarichini,241,
Lindi,Lindi Urban,Msanjihili,Msonobarijuu,Lindi Urban,Msinjahili,Msonobarijuu,940,
Lindi,Lindi Urban,Msanjihili,Benki,Lindi Urban,Msinjahili,Benki,126,
Lindi,Lindi Urban,Msanjihili,Nachingwea,Lindi Urban,Msinjahili,Nachingwea,2717,
Lindi,Lindi Urban,Msanjihili,Kitunda,Lindi Urban,Msinjahili,Kitunda,679,
Lindi,Lindi Urban,Msanjihili,Kitumbikwela,Lindi Urban,Msinjahili,Kitumbikwela,1688,
Lindi,Lindi Urban,Mingoyo,Mkwaya,Lindi Urban,Mingoyo,Mkwaya,1552,
Lindi,Lindi Urban,Mingoyo,Ruaha,Lindi Urban,Mingoyo,Ruaha,1354,
Lindi,Lindi Urban,Mingoyo,Mingoyo,Lindi Urban,Mingoyo,Mingoyo,1254,
Lindi,Lindi Urban,Mingoyo,Mnazimmoja,Lindi Urban,Mingoyo,Mnazi Mmoja,4618,
Lindi,Lindi Urban,Mingoyo,Mawasilino,Lindi Urban,Mingoyo,Mawasiliano,3033,
Lindi,Lindi Urban,Ng ́apa,Ng ́apang ́apa),Lindi Urban,Ngapa,Ngapangapa,2883,
Lindi,Lindi Urban,Ng ́apa,Mbuyuni,Lindi Urban,Ngapa,Mbuyuni,2656,
Lindi,Lindi Urban,Ng ́apa,Mkupama,Lindi Urban,Ngapa,Mkupama,2222,
Lindi,Lindi Urban,Tandangongoro,Mkanga I,Lindi Urban,Tandangongoro,Mkanga 1,880,
Lindi,Lindi Urban,Tandangongoro,Narunyu (Mpakani),Lindi Urban,Tandangongoro,Narunyu,335,
Lindi,Lindi Urban,Tandangongoro,Narunyu (Msikitini),Lindi Urban,Tandangongoro,Narunyu,429,
Lindi,Lindi Urban,Tandangongoro,Narunyu ( Maendeleo & Zawiani,Lindi Urban,Tandangongoro,Narunyu,310,
Lindi,Lindi Urban,Tandangongoro,Tandangongoro (Jitegemee),Lindi Urban,Tandangongoro,Tandangongoro,366,
Lindi,Lindi Urban,Tandangongoro,Tandangongoro (Amani),Lindi Urban,Tandangongoro,Tandangongoro,246,
Lindi,Lindi Urban,Tandangongoro,Tandangongoro (Mapinduzi),Lindi Urban,Tandangongoro,Tandangongoro,127,
Lindi,Lindi Urban,Tandangongoro,Nandambi (Kilolambwani),Lindi Urban,Tandangongoro,Nandambi,332,
Lindi,Lindi Urban,Tandangongoro,Nandambi,Lindi Urban,Tandangongoro,Nandambi,247,
Lindi,Lindi Urban,Tandangongoro,Nandambi (Umoja),Lindi Urban,Tandangongoro,Nandambi,277,
Lindi,Lindi Urban,Chikonji,Nanyanje,Lindi Urban,Chikonji,Nanyanje,933,
Lindi,Lindi Urban,Chikonji,Jangwani,Lindi Urban,Chikonji,Jangwani,1052,
Lindi,Lindi Urban,Chikonji,Chikonji,Lindi Urban,Chikonji,Chikonji,1537,
Lindi,Lindi Urban,Chikonji,"Chikonji,Kaskazini",Lindi Urban,Chikonji,Chikonji Kaskazini,1832,
Lindi,Lindi Urban,Mbanja,Likongo,Lindi Urban,Mbanja,Likongo,1485,
Lindi,Lindi Urban,Mbanja,Kikwetu,Lindi Urban,Mbanja,Kikwetu,1045,
Lindi,Lindi Urban,Mbanja,Mbanja Mitonga,Lindi Urban,Mbanja,Mbanja,307,
Lindi,Lindi Urban,Mbanja,Mbanja,Lindi Urban,Mbanja,Mbanja,350,
Mtwara,Mtwara Rural,Madimba,Mngoji,Mtwara Rural,Madimba,Mngoji,1666,
Mtwara,Mtwara Rural,Madimba,Litembe,Mtwara Rural,Madimba,Litembe,1171,
Mtwara,Mtwara Rural,Madimba,Mitambo,Mtwara Rural,Madimba,Mitambo,1343,
Mtwara,Mtwara Rural,Madimba,Madimba,Mtwara Rural,Madimba,Madimba,1903,
Mtwara,Mtwara Rural,Madimba,Mtendachi,Mtwara Rural,Madimba,Mtendachi,888,
Mtwara,Mtwara Rural,Madimba,Namindondi,Mtwara Rural,Madimba,Namindondi,1261,
Mtwara,Mtwara Rural,Madimba,Mtandi,Mtwara Rural,Madimba,Mtandi,2385,
Mtwara,Mtwara Rural,Madimba,Msimbati,Mtwara Rural,Madimba,Msimbati,2522,
Mtwara,Mtwara Rural,Ziwani,Mnawene,Mtwara Rural,Ziwani,Mnawene,798,
Mtwara,Mtwara Rural,Ziwani,Msakala,Mtwara Rural,Ziwani,Msakala,1573,
Mtwara,Mtwara Rural,Ziwani,Majengo,Mtwara Rural,Ziwani,Majengo,1725,
Mtwara,Mtwara Rural,Ziwani,Nambeleketela,Mtwara Rural,Ziwani,Nambeleketela,1189,
Mtwara,Mtwara Rural,Ziwani,Moma,Mtwara Rural,Ziwani,Moma,1559,
Mtwara,Mtwara Rural,Ziwani,Ding ́wida,Mtwara Rural,Ziwani,Ding'wida,862,
Mtwara,Mtwara Rural,Ziwani,Minyembe,Mtwara Rural,Ziwani,Minyembe,1213,
Mtwara,Mtwara Rural,Nanguruwe,Nanguruwe,Mtwara Rural,Nanguruwe,Nanguruwe,3029,
Mtwara,Mtwara Rural,Nanguruwe,Namayakata barabarani,Mtwara Rural,Nanguruwe,Namanyakata Barabara,1424,
Mtwara,Mtwara Rural,Nanguruwe,Ngorongoro,Mtwara Rural,Nanguruwe,Ngorongoro,589,
Mtwara,Mtwara Rural,Nanguruwe,Namayakata shuleni,Mtwara Rural,Nanguruwe,Namayakata shuleni,1171,
Mtwara,Mtwara Rural,Mahurunga,Kihimika,Mtwara Rural,Mahurunga,Kihimika,1220,
Mtwara,Mtwara Rural,Mahurunga,Kivava,Mtwara Rural,Mahurunga,Kivava,1671,
Mtwara,Mtwara Rural,Mahurunga,Kilombero,Mtwara Rural,Mahurunga,Kilombero,1556,
Mtwara,Mtwara Rural,Mahurunga,Kitunguli,Mtwara Rural,Mahurunga,Kitunguli,1748,
Mtwara,Mtwara Rural,Mahurunga,Mahurunga,Mtwara Rural,Mahurunga,Mahurunga,2019,
Mtwara,Mtwara Rural,Kitaya,Kilomba chini,Mtwara Rural,Kitaya,Kilomba chini,1169,
Mtwara,Mtwara Rural,Kitaya,Mayembe juu,Mtwara Rural,Kitaya,Mayembe juu,1046,
Mtwara,Mtwara Rural,Kitaya,Mayembe chini,Mtwara Rural,Kitaya,Mayembe chini,1157,
Mtwara,Mtwara Rural,Kitaya,Mchanje,Mtwara Rural,Kitaya,Mchanje,741,
Mtwara,Mtwara Rural,Kitaya,Kitaya,Mtwara Rural,Kitaya,Kitaya,1260,
Mtwara,Mtwara Rural,Kitaya,Kihamba,Mtwara Rural,Kitaya,Kihamba,1633,
Mtwara,Mtwara Rural,Kitaya,Dindwa,Mtwara Rural,Kitaya,Dindwa,1536,
Mtwara,Mtwara Rural,Kiromba,Misufini,Mtwara Rural,Kiromba,Misufini,1156,
Mtwara,Mtwara Rural,Kiromba,Nachuma,Mtwara Rural,Kiromba,Nachuma,613,
Mtwara,Mtwara Rural,Kiromba,Kiromba,Mtwara Rural,Kiromba,Kiromba,2326,
Mtwara,Mtwara Rural,Kiromba,Mikumbi,Mtwara Rural,Kiromba,Mikumbi,671,
Mtwara,Mtwara Rural,Njengwa,Njengwa,Mtwara Rural,Njengwa,Njengwa,2351,
Mtwara,Mtwara Rural,Njengwa,Chiwindi,Mtwara Rural,Njengwa,Chiwindi,1044,
Mtwara,Mtwara Rural,Njengwa,Hinju,Mtwara Rural,Njengwa,Hinju,2968,
Mtwara,Mtwara Rural,Njengwa,Nang ́awanga,Mtwara Rural,Njengwa,Nang'awanga,1049,
Mtwara,Mtwara Rural,Njengwa,Narunga,Mtwara Rural,Njengwa,Narunga,1228,
Mtwara,Mtwara Rural,Njengwa,Majengo,Mtwara Rural,Njengwa,Majengo,892,
Mtwara,Mtwara Rural,Njengwa,Ziwani juu,Mtwara Rural,Njengwa,Ziwani juu,534,
Mtwara,Mtwara Rural,Nitekela,Nyundo,Mtwara Rural,Nitekela,Nyundo,1569,
Mtwara,Mtwara Rural,Nitekela,Niyumba,Mtwara Rural,Nitekela,Niyumba,1095,
Mtwara,Mtwara Rural,Nitekela,Migombani,Mtwara Rural,Nitekela,Migombani,1209,
Mtwara,Mtwara Rural,Nitekela,Nitekela,Mtwara Rural,Nitekela,Nitekela,1655,
Mtwara,Mtwara Rural,Nitekela,Kitama bondeni,Mtwara Rural,Nitekela,Kitama Bondeni,793,
Mtwara,Mtwara Rural,Nitekela,"Nyundo""B""",Mtwara Rural,Nitekela,Nyundo 'B',1367,
Mtwara,Mtwara Rural,Nitekela,Maendeleo,Mtwara Rural,Nitekela,Maendeleo,1316,
Mtwara,Mtwara Rural,Nitekela,Miule,Mtwara Rural,Nitekela,Miule,660,
Mtwara,Mtwara Rural,Nanyamba,Dinyecha,Mtwara Rural,Nanyamba,Dinyecha,3021,
Mtwara,Mtwara Rural,Nanyamba,Nanyamba,Mtwara Rural,Nanyamba,Nanyamba,4125,
Mtwara,Mtwara Rural,Nanyamba,Namkuku,Mtwara Rural,Nanyamba,Namkuku,4139,
Mtwara,Mtwara Rural,Nanyamba,Chikwaya,Mtwara Rural,Nanyamba,Chikaya,2035,
Mtwara,Mtwara Rural,Mtiniko,Mtiniko,Mtwara Rural,Mtiniko,Mtiniko,2157,
